repo,rule,workflow,job,kind,severity,confidence,observed_minutes,observed_cost_2026,recoverable_minutes_est,recoverable_cost_2026_est,estimate_method
Flexget/Flexget,W003,.github/workflows/test.yml,tests,measured,medium,medium,80.0,1.744,0.0,0.0,minutes billed beyond a 12-minute timeout (1.5x observed p95); 0 of 15 jobs exceeded it (job data available for 8/200 of runs in the window)
Flexget/Flexget,W003,.github/workflows/test.yml,test-scripts,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
Flexget/Flexget,W003,.github/workflows/test.yml,test-results,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
Flexget/Flexget,W003,.github/workflows/zizmor.yml,zizmor,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
Flexget/Flexget,W004,.github/workflows/changelog.yml,,advisory,low,medium,,,,,
Flexget/Flexget,W004,.github/workflows/docker-image.yml,,advisory,low,medium,,,,,
Flexget/Flexget,W004,.github/workflows/test.yml,,advisory,low,medium,,,,,
Flexget/Flexget,W005,.github/workflows/test.yml,tests,measured,low,low,80.0,1.744,6.0,0.1308,billed minutes minus the minutes the same work would bill if every leg of a run shared one job (per-job round-up removed; assumes legs run sequentially on one runner) (job data available for 8/200 of runs in the window)
Flexget/Flexget,W007,.github/workflows/close-pr.yml,close-pr,advisory,low,low,,,,,
Flexget/Flexget,W007,.github/workflows/label-prs.yml,trigger-autofix,measured,low,low,1.0,0.006,,0.004,"same billed minutes at the ubuntu-slim rate ($0.002/min vs $0.006/min); assumes equal wall time on 1 vCPU, which holds for I/O-bound lint/script jobs, not CPU-bound ones (job data available for 8/200 of runs in the window)"
Flexget/Flexget,W007,.github/workflows/release.yml,check,measured,low,low,1.0,0.006,,0.004,"same billed minutes at the ubuntu-slim rate ($0.002/min vs $0.006/min); assumes equal wall time on 1 vCPU, which holds for I/O-bound lint/script jobs, not CPU-bound ones (job data available for 8/200 of runs in the window)"
Flexget/Flexget,W007,.github/workflows/stale.yml,stale,measured,low,low,1.0,0.006,,0.004,"same billed minutes at the ubuntu-slim rate ($0.002/min vs $0.006/min); assumes equal wall time on 1 vCPU, which holds for I/O-bound lint/script jobs, not CPU-bound ones (job data available for 8/200 of runs in the window)"
Flexget/Flexget,W008,.github/workflows/stale.yml,,advisory,low,medium,,,,,
Flexget/Flexget,W010,.github/workflows/test.yml,tests,measured,low,medium,80.0,1.744,,,no estimate: draft status of past pull requests is not in the run history (job data available for 8/200 of runs in the window)
Flexget/Flexget,W012,.github/workflows/test.yml,tests,measured,low,low,80.0,1.744,0.0,0.0,"minutes sibling legs kept running after the first leg failed, in 0 of 1 runs (job data available for 8/200 of runs in the window)"
Flexget/Flexget,H002,.github/workflows/release.yml,,measured,medium,low,2.0,0.012,0.0,0.0,billed minutes of scheduled runs whose head_sha equals the previous scheduled run's
Flexget/Flexget,H002,.github/workflows/stale.yml,,measured,medium,medium,1.0,0.006,1.0,0.006,billed minutes of scheduled runs whose head_sha equals the previous scheduled run's
zer0yu/CyberSecurityRSS,W001,.github/workflows/opml-sync.yml,,advisory,medium,high,,,,,
zer0yu/CyberSecurityRSS,W002,.github/workflows/opml-sync.yml,check,advisory,medium,medium,,,,,
zer0yu/CyberSecurityRSS,W002,.github/workflows/opml-sync.yml,apply,measured,medium,low,8.0,0.048,,,dependency-install step time could not be isolated from step names; no estimate
zer0yu/CyberSecurityRSS,W003,.github/workflows/opml-sync.yml,check,advisory,medium,high,,,,,
zer0yu/CyberSecurityRSS,W003,.github/workflows/opml-sync.yml,apply,measured,medium,low,8.0,0.048,0.0,0.0,minutes billed beyond a 6-minute timeout (1.5x observed p95); 0 of 2 jobs exceeded it
zer0yu/CyberSecurityRSS,W004,.github/workflows/opml-sync.yml,,advisory,low,medium,,,,,
materialsproject/pymatgen,W001,.github/workflows/lint.yml,,advisory,medium,high,,,,,
materialsproject/pymatgen,W002,.github/workflows/release.yml,build_sdist,advisory,medium,medium,,,,,
materialsproject/pymatgen,W002,.github/workflows/release.yml,build_wheels,advisory,medium,medium,,,,,
materialsproject/pymatgen,W002,.github/workflows/release.yml,release,advisory,medium,medium,,,,,
materialsproject/pymatgen,W003,.github/workflows/jekyll-gh-pages.yml,build,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
materialsproject/pymatgen,W003,.github/workflows/jekyll-gh-pages.yml,deploy,advisory,medium,high,,,,,
materialsproject/pymatgen,W003,.github/workflows/lint.yml,lint,advisory,medium,high,,,,,
materialsproject/pymatgen,W003,.github/workflows/release.yml,build_sdist,advisory,medium,high,,,,,
materialsproject/pymatgen,W003,.github/workflows/release.yml,build_wheels,advisory,medium,high,,,,,
materialsproject/pymatgen,W003,.github/workflows/release.yml,release,advisory,medium,high,,,,,
materialsproject/pymatgen,W003,.github/workflows/test.yml,test,advisory,medium,high,,,,,
materialsproject/pymatgen,W003,.github/workflows/test.yml,trigger_atomate2_ci,advisory,medium,high,,,,,
materialsproject/pymatgen,W004,.github/workflows/lint.yml,,advisory,low,medium,,,,,
materialsproject/pymatgen,W006,.github/workflows/lint.yml,lint,advisory,low,medium,,,,,
materialsproject/pymatgen,W006,.github/workflows/release.yml,build_sdist,advisory,low,medium,,,,,
materialsproject/pymatgen,W006,.github/workflows/release.yml,build_wheels,advisory,low,medium,,,,,
materialsproject/pymatgen,W006,.github/workflows/test.yml,test,advisory,low,medium,,,,,
ZeroPointSix/outlookEmailPlus,W001,.github/workflows/code-quality.yml,,advisory,medium,high,,,,,
ZeroPointSix/outlookEmailPlus,W001,.github/workflows/frontend-quality.yml,,measured,medium,low,2.0,0.012,0.0,0.0,"billed minutes of 0 PR runs that a newer run on the same branch superseded before they finished (upper bound: cancellation would have saved the remainder, not the whole run) (job data available for 8/200 of runs in the window)"
ZeroPointSix/outlookEmailPlus,W001,.github/workflows/frontend.yml,,advisory,medium,high,,,,,
ZeroPointSix/outlookEmailPlus,W001,.github/workflows/python-tests.yml,,advisory,medium,high,,,,,
ZeroPointSix/outlookEmailPlus,W001,.github/workflows/sonar.yml,,advisory,medium,high,,,,,
ZeroPointSix/outlookEmailPlus,W002,.github/workflows/code-quality.yml,linting,measured,medium,low,1.0,0.006,0.1,0.0005,"half of the measured dependency-install step time (0 min across 1 jobs, steps: Install dependencies); a warm cache typically removes most of it (job data available for 8/200 of runs in the window)"
ZeroPointSix/outlookEmailPlus,W002,.github/workflows/code-quality.yml,security,measured,medium,low,1.0,0.006,0.1,0.0003,"half of the measured dependency-install step time (0 min across 1 jobs, steps: Install dependencies); a warm cache typically removes most of it (job data available for 8/200 of runs in the window)"
ZeroPointSix/outlookEmailPlus,W002,.github/workflows/docker-build-push.yml,quality-gate,measured,medium,low,4.0,0.024,0.1,0.0006,"half of the measured dependency-install step time (0 min across 1 jobs, steps: Install dependencies); a warm cache typically removes most of it (job data available for 8/200 of runs in the window)"
ZeroPointSix/outlookEmailPlus,W002,.github/workflows/python-tests.yml,tests,measured,medium,low,12.0,0.072,0.2,0.0013,"half of the measured dependency-install step time (0 min across 3 jobs, steps: Install dependencies); a warm cache typically removes most of it (job data available for 8/200 of runs in the window)"
ZeroPointSix/outlookEmailPlus,W002,.github/workflows/sonar.yml,sonarcloud,measured,medium,low,5.0,0.03,0.1,0.0006,"half of the measured dependency-install step time (0 min across 1 jobs, steps: Install dependencies); a warm cache typically removes most of it (job data available for 8/200 of runs in the window)"
ZeroPointSix/outlookEmailPlus,W003,.github/workflows/code-quality.yml,linting,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
ZeroPointSix/outlookEmailPlus,W003,.github/workflows/code-quality.yml,security,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
ZeroPointSix/outlookEmailPlus,W003,.github/workflows/create-github-release.yml,create-release,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
ZeroPointSix/outlookEmailPlus,W003,.github/workflows/daytona-snapshot.yml,refresh,measured,medium,low,3.0,0.018,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
ZeroPointSix/outlookEmailPlus,W003,.github/workflows/docker-build-push.yml,quality-gate,measured,medium,low,4.0,0.024,0.0,0.0,minutes billed beyond a 6-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
ZeroPointSix/outlookEmailPlus,W003,.github/workflows/docker-build-push.yml,build-and-push,measured,medium,low,16.0,0.096,0.0,0.0,minutes billed beyond a 23-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
ZeroPointSix/outlookEmailPlus,W003,.github/workflows/docker-build-push.yml,build-and-push-legacy,measured,medium,low,3.0,0.018,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
ZeroPointSix/outlookEmailPlus,W003,.github/workflows/python-tests.yml,tests,measured,medium,low,12.0,0.072,0.0,0.0,minutes billed beyond a 7-minute timeout (1.5x observed p95); 0 of 3 jobs exceeded it (job data available for 8/200 of runs in the window)
ZeroPointSix/outlookEmailPlus,W003,.github/workflows/sonar.yml,sonarcloud,measured,medium,low,5.0,0.03,0.0,0.0,minutes billed beyond a 8-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
ZeroPointSix/outlookEmailPlus,W004,.github/workflows/sonar.yml,,advisory,low,medium,,,,,
ssili126/tv,W002,.github/workflows/main.yml,build,measured,medium,low,33.0,0.198,0.6,0.0037,"half of the measured dependency-install step time (1 min across 8 jobs, steps: Install dependencies); a warm cache typically removes most of it (job data available for 8/90 of runs in the window)"
ssili126/tv,W003,.github/workflows/main.yml,build,measured,medium,low,33.0,0.198,0.0,0.0,minutes billed beyond a 7-minute timeout (1.5x observed p95); 0 of 8 jobs exceeded it (job data available for 8/90 of runs in the window)
ssili126/tv,H001,.github/workflows/main.yml,,measured,medium,medium,0.0,0.0,0.0,0.0,billed minutes of scheduled runs after the 3rd consecutive failure (no job data fetched for these runs; minutes unknown)
ssili126/tv,H002,.github/workflows/main.yml,,measured,medium,high,33.0,0.198,4.0,0.024,billed minutes of scheduled runs whose head_sha equals the previous scheduled run's
Qexo/Qexo,W001,.github/workflows/python-tests.yml,,measured,medium,low,1.0,0.006,0.0,0.0,"billed minutes of 0 PR runs that a newer run on the same branch superseded before they finished (upper bound: cancellation would have saved the remainder, not the whole run) (job data available for 8/32 of runs in the window)"
Qexo/Qexo,W002,.github/workflows/docker-image-release.yml,test,advisory,medium,medium,,,,,
Qexo/Qexo,W002,.github/workflows/docker-image-testing.yml,test,measured,medium,low,1.0,0.006,0.1,0.0009,"half of the measured dependency-install step time (0 min across 1 jobs, steps: Install dependencies); a warm cache typically removes most of it (job data available for 8/32 of runs in the window)"
Qexo/Qexo,W002,.github/workflows/python-tests.yml,test,measured,medium,low,1.0,0.006,0.1,0.0008,"half of the measured dependency-install step time (0 min across 1 jobs, steps: Install dependencies); a warm cache typically removes most of it (job data available for 8/32 of runs in the window)"
Qexo/Qexo,W003,.github/workflows/docker-image-release.yml,test,advisory,medium,high,,,,,
Qexo/Qexo,W003,.github/workflows/docker-image-release.yml,docker,advisory,medium,high,,,,,
Qexo/Qexo,W003,.github/workflows/docker-image-testing.yml,test,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/32 of runs in the window)
Qexo/Qexo,W003,.github/workflows/docker-image-testing.yml,docker,measured,medium,low,7.0,0.042,0.0,0.0,minutes billed beyond a 10-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/32 of runs in the window)
Qexo/Qexo,W003,.github/workflows/docker-test.yml,build,advisory,medium,high,,,,,
Qexo/Qexo,W003,.github/workflows/python-tests.yml,test,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/32 of runs in the window)
Qexo/Qexo,W003,.github/workflows/sync-to-cnb.yml,sync,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/32 of runs in the window)
Qexo/Qexo,W004,.github/workflows/docker-image-testing.yml,,advisory,low,medium,,,,,
Qexo/Qexo,W004,.github/workflows/python-tests.yml,,advisory,low,medium,,,,,
Qexo/Qexo,W006,.github/workflows/sync-to-cnb.yml,sync,measured,low,low,1.0,0.006,0.0,0.0001,"checkout step time above a 1 s baseline (median shallow checkout of 1 other jobs in this repository); only the step time, not rounding effects (job data available for 8/32 of runs in the window)"
photonixapp/photonix,W001,.github/workflows/codeql-analysis.yml,,advisory,medium,high,,,,,
photonixapp/photonix,W001,.github/workflows/docker-build.yml,,advisory,medium,high,,,,,
photonixapp/photonix,W003,.github/workflows/codeql-analysis.yml,analyze,measured,medium,medium,20.0,0.12,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 10 jobs exceeded it (job data available for 8/97 of runs in the window)
photonixapp/photonix,W003,.github/workflows/docker-build.yml,test,measured,medium,low,9.0,0.054,0.0,0.0,minutes billed beyond a 13-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/97 of runs in the window)
