repo,path,parse_error,name,events,crons,jobs,reusable_call_jobs,jobs_with_timeout,jobs_with_matrix,max_matrix_legs,concurrency_cancel,has_path_filter,jobs_with_cache,jobs_with_install,runs_listed
xorbitsai/inference,.github/workflows/docker-cd.yaml,,Xinference CD for DockerHub,"schedule,push,workflow_dispatch",0 18 * * *,6,0,4,0,0,True,False,0,0,14
xorbitsai/inference,.github/workflows/issue.yaml,,Close inactive issues,"schedule,workflow_dispatch",0 19 * * *,1,0,0,0,0,False,False,0,0,8
xorbitsai/inference,.github/workflows/pd-gpu.yaml,,PD GPU integration,workflow_dispatch,,1,0,1,0,0,False,False,0,1,0
xorbitsai/inference,.github/workflows/pr_auto_run_gen_docs.yaml,,Auto run gen_docs.py and commit changes to PR,pull_request_target,,1,0,0,0,0,False,True,0,1,26
xorbitsai/inference,.github/workflows/python.yaml,,Python CI,"push,pull_request",,4,0,1,2,10,True,False,1,3,128
xorbitsai/inference,.github/workflows/release.yaml,,Build and upload to PyPI,push,,2,0,0,0,0,True,False,0,1,2
aws/serverless-application-model,.github/workflows/build.yml,,Tests,"push,pull_request,workflow_dispatch,merge_group",,1,0,0,1,5,False,False,0,1,63
aws/serverless-application-model,.github/workflows/check_compatibility.yml,,Check compatibility,"pull_request,merge_group",,1,0,0,0,0,False,False,0,1,49
aws/serverless-application-model,.github/workflows/close_issue_message.yml,,Closed issue message,issues,,1,0,0,0,0,False,False,0,0,2
aws/serverless-application-model,.github/workflows/codeql.yml,,CodeQL,"push,pull_request,merge_group,schedule",43 23 * * 2,1,0,0,1,1,False,False,0,0,68
aws/serverless-application-model,.github/workflows/schema.yml,,Update schema,"workflow_dispatch,schedule",0 16 * * 2,1,0,0,0,0,False,False,0,1,9
sloria/TextBlob,.github/workflows/build-release.yml,,build,"push,pull_request",,4,0,0,1,3,False,False,3,0,41
unit8co/darts,.github/workflows/develop.yml,,darts PR workflow,pull_request,,4,0,0,2,5,False,False,4,4,139
unit8co/darts,.github/workflows/doc.yml,,darts documentation build and release workflow,workflow_dispatch,,2,0,0,0,0,False,False,1,1,0
unit8co/darts,.github/workflows/merge.yml,,darts PR merge workflow,push,,4,0,0,2,27,False,False,4,4,38
unit8co/darts,.github/workflows/release.yml,,darts release workflow,workflow_dispatch,,6,0,0,0,0,False,False,3,3,3
unit8co/darts,.github/workflows/uv-audit.yml,,weekly uv audit,"schedule,workflow_dispatch",0 12 * * 1,1,0,0,0,0,False,False,1,1,13
apify/crawlee-python,.github/workflows/_checks.yaml,,Checks,workflow_call,,10,4,0,0,0,False,False,1,2,0
apify/crawlee-python,.github/workflows/manual_release_beta.yaml,,Beta release,workflow_dispatch,,5,2,0,0,0,False,False,0,0,6
apify/crawlee-python,.github/workflows/manual_release_docs.yaml,,Release docs,"workflow_dispatch,workflow_call",,1,0,0,0,0,False,False,1,1,0
apify/crawlee-python,.github/workflows/manual_release_stable.yaml,,Stable release,workflow_dispatch,,7,3,0,0,0,False,False,0,0,1
apify/crawlee-python,.github/workflows/manual_version_docs.yaml,,Version docs,"workflow_dispatch,workflow_call",,1,0,0,0,0,False,False,1,1,0
apify/crawlee-python,.github/workflows/on_issue.yaml,,CI (issue),issues,,1,0,0,0,0,False,False,0,0,0
apify/crawlee-python,.github/workflows/on_master.yaml,,CI (master),"push,workflow_dispatch",,3,2,0,0,0,False,False,0,0,29
apify/crawlee-python,.github/workflows/on_pull_request.yaml,,CI (PR),pull_request,,2,1,0,0,0,False,False,0,0,60
apify/crawlee-python,.github/workflows/on_schedule_tests.yaml,,Scheduled tests,"workflow_dispatch,schedule,pull_request",0 1 * * 1-5,2,0,0,1,90,False,True,1,1,17
apify/crawlee-python,.github/workflows/update_playwright_version.yaml,,Update Playwright version,"workflow_dispatch,schedule",0 4 * * *,1,0,0,0,0,False,False,0,1,20
conan-io/conan,.github/workflows/artifactory-tests.yml,,Artifactory Integration Tests,"push,schedule,workflow_dispatch",0 3 * * *,1,0,0,1,4,True,False,0,1,43
conan-io/conan,.github/workflows/build-binaries.yml,,Build Conan Binaries,workflow_dispatch,,1,0,0,1,7,False,False,0,0,2
conan-io/conan,.github/workflows/linux-tests.yml,,Linux tests,workflow_call,,3,0,0,2,0,False,False,2,2,0
conan-io/conan,.github/workflows/main.yml,,Main Workflow,"push,pull_request,workflow_dispatch",,10,3,0,1,4,True,False,0,5,117
conan-io/conan,.github/workflows/osx-tests.yml,,OSX Tests,workflow_call,,2,0,0,1,0,False,False,2,2,0
conan-io/conan,.github/workflows/win-tests.yml,,Windows Tests,workflow_call,,2,0,0,2,0,False,False,2,2,0
funstory-ai/BabelDOC,.github/workflows/checks.yml,,Checks,"push,pull_request",,1,0,0,0,0,False,False,1,1,20
funstory-ai/BabelDOC,.github/workflows/codeql.yml,,CodeQL Advanced,"push,pull_request,schedule",36 14 * * 1,1,0,0,1,2,False,False,0,0,33
funstory-ai/BabelDOC,.github/workflows/docs.yml,,docs,push,,1,0,0,0,0,False,False,1,1,2
funstory-ai/BabelDOC,.github/workflows/labeler.yml,,Labeler,"push,pull_request",,1,0,0,0,0,False,True,0,0,0
funstory-ai/BabelDOC,.github/workflows/lint.yml,,Lint Code,push,,1,0,0,0,0,False,False,0,0,2
funstory-ai/BabelDOC,.github/workflows/pr-lint.yml,,Lint Code and Review Dog Report,pull_request,,2,0,0,0,0,False,False,0,1,18
funstory-ai/BabelDOC,.github/workflows/publish-to-pypi.yml,,Release,push,,5,0,0,0,0,False,False,1,1,2
malwaredllc/byob,.github/workflows/python-app.yml,,build,"push,pull_request",,1,0,0,0,0,False,False,0,1,0
malwaredllc/byob,.github/workflows/stale.yml,,Mark stale issues and pull requests,schedule,30 1 * * *,1,0,0,0,0,False,False,0,0,90
kyutai-labs/pocket-tts,.github/workflows/gh-pages.yml,,Deploy Documentation,"release,workflow_dispatch",,1,0,0,0,0,False,False,1,1,4
kyutai-labs/pocket-tts,.github/workflows/publish-package.yml,,Upload Python Package,release,,1,0,0,0,0,False,False,1,0,4
kyutai-labs/pocket-tts,.github/workflows/run-tests.yml,,Run Tests,"push,pull_request",,3,0,0,2,2,False,False,2,2,188
roboflow/rf-detr,.github/workflows/build-package.yml,,Build Package,workflow_call,,1,0,1,0,0,False,False,1,1,0
roboflow/rf-detr,.github/workflows/ci-build-docs.yml,,Docs/Test WorkFlow,"pull_request,push,workflow_dispatch",,1,0,1,0,0,False,False,1,1,21
roboflow/rf-detr,.github/workflows/ci-deps-resolution.yml,,Dependency resolution,"push,pull_request",,4,0,4,1,0,True,True,3,1,7
roboflow/rf-detr,.github/workflows/ci-github-tests.yml,,Test GitHub Scripts,"push,pull_request,workflow_dispatch",,1,0,1,0,0,True,False,1,1,21
roboflow/rf-detr,.github/workflows/ci-integrations.yml,,Smoke Tests,"push,pull_request",,7,0,6,4,6,False,False,6,6,20
roboflow/rf-detr,.github/workflows/ci-legacy-checkpoints.yml,,Checkpoint Backward-Compatibility,"push,pull_request,workflow_dispatch",,3,0,2,1,0,True,True,2,2,20
roboflow/rf-detr,.github/workflows/ci-tests-cpu.yml,,CPU tests Workflow,"push,pull_request",,3,1,1,1,8,True,False,1,1,21
roboflow/rf-detr,.github/workflows/ci-tests-gpu.yml,,GPU tests Workflow,"push,pull_request",,1,0,1,0,0,True,False,1,1,21
roboflow/rf-detr,.github/workflows/ci-tests-xla.yml,,XLA tests Workflow,"workflow_dispatch,pull_request",,1,0,1,0,0,True,True,1,1,16
roboflow/rf-detr,.github/workflows/ci-typing.yml,,Mypy Type Check,"push,pull_request",,1,0,1,0,0,True,False,1,1,20
roboflow/rf-detr,.github/workflows/docs-noindex-sweep.yml,,Docs noindex Sweep,"workflow_dispatch,pull_request",,1,0,1,0,0,True,True,0,1,0
roboflow/rf-detr,.github/workflows/pr-conflict-labeler.yml,,PR Conflict Labeler,"push,pull_request_target",,1,0,1,0,0,False,False,0,0,17
roboflow/rf-detr,.github/workflows/publish-docs.yml,,Build and Publish Docs,"push,release,workflow_dispatch",,1,0,1,0,0,False,False,1,1,4
roboflow/rf-detr,.github/workflows/publish-pre-release.yml,,Publish Pre-Releases to PyPI,"push,workflow_dispatch,pull_request",,2,1,1,0,0,False,True,0,0,0
roboflow/rf-detr,.github/workflows/publish-release.yml,,Publish Releases to PyPI,"release,workflow_dispatch,pull_request",,2,1,1,0,0,False,True,0,0,0
platformio/platformio-core,.github/workflows/core.yml,,Core,"push,pull_request",,1,0,0,1,12,False,False,0,1,40
platformio/platformio-core,.github/workflows/deployment.yml,,Deployment,push,,1,0,0,0,0,False,False,0,1,1
platformio/platformio-core,.github/workflows/docs.yml,,Docs,"push,pull_request",,2,0,0,0,0,False,False,0,1,39
platformio/platformio-core,.github/workflows/examples.yml,,Examples,"push,pull_request",,1,0,0,1,3,False,False,0,1,39
platformio/platformio-core,.github/workflows/projects.yml,,Projects,"push,pull_request",,1,0,0,1,12,False,False,0,1,39
anthropics/claude-for-legal,.github/workflows/cla.yaml,,CLA Assistant,"issue_comment,pull_request_target",,1,0,1,0,0,False,False,0,0,73
public-apis/public-apis,.github/workflows/test_of_push_and_pull.yml,,Tests of push & pull,"push,pull_request",,1,0,0,0,0,False,False,0,1,97
public-apis/public-apis,.github/workflows/test_of_validate_package.yml,,Tests of validate package,"push,pull_request",,1,0,0,0,0,False,False,0,1,97
public-apis/public-apis,.github/workflows/validate_links.yml,,Validate links,"workflow_dispatch,schedule",0 0 * * *,1,0,0,0,0,False,False,0,1,5
EbookFoundation/free-programming-books,.github/workflows/check-urls.yml,,Check URLs from changed files,"push,pull_request",,3,0,0,0,0,False,False,0,0,47
EbookFoundation/free-programming-books,.github/workflows/comment-pr.yml,,Comment on the pull request,workflow_run,,1,0,0,0,0,False,False,0,0,33
EbookFoundation/free-programming-books,.github/workflows/detect-conflicting-prs.yml,,Detect conflicting PRs,"workflow_dispatch,push,pull_request_target",,1,0,0,0,0,False,False,0,0,24
EbookFoundation/free-programming-books,.github/workflows/fpb-lint.yml,,free-programming-books-lint,pull_request,,1,0,0,0,0,False,False,0,1,32
EbookFoundation/free-programming-books,.github/workflows/issues-pinner.yml,,Issues pinner management,issues,,1,0,0,0,0,False,False,0,0,0
EbookFoundation/free-programming-books,.github/workflows/rtl-ltr-linter.yml,,RTL/LTR Markdown Linter,pull_request,,1,0,0,0,0,False,False,0,1,32
EbookFoundation/free-programming-books,.github/workflows/stale.yml,,Stale handler,"schedule,workflow_dispatch",0 0 * * *,1,0,0,0,0,False,False,0,0,15
vinta/awesome-python,.github/workflows/ci.yml,,CI,"push,pull_request",,1,0,0,0,0,True,False,1,1,98
vinta/awesome-python,.github/workflows/deploy-website.yml,,Deploy Website,"push,schedule",0 0 * * *,1,0,0,0,0,False,False,1,1,70
practical-tutorials/project-based-learning,.github/workflows/link-rot.yml,,Link rot sweep,"schedule,workflow_dispatch",17 6 * * 1,1,0,1,0,0,False,False,0,0,11
practical-tutorials/project-based-learning,.github/workflows/stale-prs.yml,,Stale PRs,"schedule,workflow_dispatch",30 7 * * *,1,0,1,0,0,False,False,0,0,69
practical-tutorials/project-based-learning,.github/workflows/validate-pr.yml,,Validate README PR,pull_request,,1,0,1,0,0,True,True,0,0,30
NousResearch/hermes-agent,.github/workflows/case-collision-check.yml,,Case Collision Check,workflow_call,,1,0,1,0,0,False,False,0,0,0
NousResearch/hermes-agent,.github/workflows/ci-review-comment.yml,,CI review comment,workflow_run,,1,0,1,0,0,True,False,0,0,35
NousResearch/hermes-agent,.github/workflows/ci.yaml,,CI,"pull_request,push",,22,19,3,0,0,True,False,1,0,27
NousResearch/hermes-agent,.github/workflows/contributor-check.yml,,Contributor Attribution Check,workflow_call,,1,0,1,0,0,False,False,0,0,0
NousResearch/hermes-agent,.github/workflows/deploy-site.yml,,Deploy Site,"release,push,workflow_dispatch",,2,0,2,0,0,False,True,1,1,1
NousResearch/hermes-agent,.github/workflows/docker-lint.yml,,Docker / shell lint,workflow_call,,2,0,2,0,0,True,False,0,0,0
NousResearch/hermes-agent,.github/workflows/docker.yml,,"Docker Build, Test, and Publish","pull_request,push,release",,4,0,4,2,2,True,False,2,0,27
NousResearch/hermes-agent,.github/workflows/docs-site-checks.yml,,Docs Site Checks,workflow_call,,1,0,1,0,0,False,False,1,1,0
NousResearch/hermes-agent,.github/workflows/e2e-desktop.yml,,E2E Desktop,workflow_call,,1,0,1,0,0,True,False,1,1,0
NousResearch/hermes-agent,.github/workflows/history-check.yml,,History Check,workflow_call,,1,0,1,0,0,False,False,0,0,0
NousResearch/hermes-agent,.github/workflows/infographic-check.yml,,Infographic Check,workflow_call,,1,0,1,0,0,False,False,0,0,0
NousResearch/hermes-agent,.github/workflows/install-e2e-macos-run.yml,,install-e2e macos leg,workflow_call,,2,1,1,0,0,False,False,0,0,0
NousResearch/hermes-agent,.github/workflows/install-e2e-run.yml,,Install & Update E2E (reusable),workflow_call,,1,0,1,0,0,False,False,0,0,0
NousResearch/hermes-agent,.github/workflows/install-e2e-windows-run.yml,,install-e2e windows leg,workflow_call,,1,0,1,0,0,False,False,0,0,0
NousResearch/hermes-agent,.github/workflows/install-e2e.yml,,Install & Update E2E,"workflow_dispatch,schedule,push","20 7,19 * * *",7,3,4,0,0,True,False,0,0,0
NousResearch/hermes-agent,.github/workflows/installer-tests.yml,,Installer tests,workflow_call,,1,0,1,0,0,True,False,0,0,0
NousResearch/hermes-agent,.github/workflows/js-autofix.yml,,auto-fix lint issues & formatting,"push,workflow_dispatch",,2,0,2,0,0,True,True,1,1,1
NousResearch/hermes-agent,.github/workflows/js-tests.yml,,JS Tests,workflow_call,,1,0,1,0,0,False,False,1,1,0
NousResearch/hermes-agent,.github/workflows/label-rerun.yml,,Label rerun,pull_request,,1,0,1,0,0,True,False,0,0,67
NousResearch/hermes-agent,.github/workflows/lint.yml,,Lint (ruff + ty),workflow_call,,3,0,3,0,0,True,False,3,0,0
NousResearch/hermes-agent,.github/workflows/lockfile-diff.yml,,Lockfile diff,workflow_call,,1,0,1,0,0,True,False,0,0,0
NousResearch/hermes-agent,.github/workflows/nix.yml,,Nix flake check,"pull_request,push",,2,0,2,0,0,True,False,0,0,27
NousResearch/hermes-agent,.github/workflows/osv-scanner.yml,,OSV-Scanner,"workflow_call,schedule,workflow_dispatch",0 9 * * 1,2,1,0,0,0,False,False,0,0,0
NousResearch/hermes-agent,.github/workflows/plugin-catalog-ci.yml,,Plugin Catalog CI,pull_request,,2,0,2,0,0,False,True,0,2,0
NousResearch/hermes-agent,.github/workflows/profile-artifact-check.yml,,Profile Artifact Boundary,workflow_call,,1,0,1,0,0,False,False,0,0,0
NousResearch/hermes-agent,.github/workflows/publish-e2e-evidence.yml,,Publish E2E evidence,workflow_run,,1,0,1,0,0,False,False,0,0,15
NousResearch/hermes-agent,.github/workflows/review-labels.yml,,Review labels,workflow_call,,1,0,1,0,0,False,False,0,0,0
NousResearch/hermes-agent,.github/workflows/rust-tests.yml,,Rust tests,workflow_call,,1,0,1,0,0,True,False,1,1,0
NousResearch/hermes-agent,.github/workflows/skills-index-freshness.yml,,Skills Index Freshness Check,"schedule,workflow_dispatch",0 */4 * * *,1,0,1,0,0,False,False,0,0,0
NousResearch/hermes-agent,.github/workflows/skills-index.yml,,Build Skills Index,"schedule,workflow_dispatch,push","0 6,18 * * *",2,0,2,0,0,False,True,0,1,0
NousResearch/hermes-agent,.github/workflows/supply-chain-audit.yml,,Supply Chain Audit,workflow_call,,3,0,3,0,0,False,False,0,1,0
NousResearch/hermes-agent,.github/workflows/tests-os.yml,,OS-specific tests,workflow_call,,1,0,1,1,2,True,False,1,0,0
NousResearch/hermes-agent,.github/workflows/tests.yml,,Tests,workflow_call,,2,0,2,0,0,True,False,2,0,0
NousResearch/hermes-agent,.github/workflows/uv-lockfile-check.yml,,uv.lock check,workflow_call,,1,0,1,0,0,True,False,1,1,0
NousResearch/hermes-agent,.github/workflows/windows-venv-e2e.yml,,Windows venv-holder live E2E,push,,1,0,1,0,0,True,False,1,0,0
TheAlgorithms/Python,.github/workflows/build.yml,,build,"pull_request,schedule",0 0 * * *,1,0,0,0,0,False,False,1,1,41
TheAlgorithms/Python,.github/workflows/devcontainer_ci.yml,,Test DevContainer Build,"push,pull_request",,1,0,0,0,0,False,True,0,0,0
TheAlgorithms/Python,.github/workflows/directory_writer.yml,,directory_writer,push,,1,0,0,0,0,False,False,0,1,8
TheAlgorithms/Python,.github/workflows/hacktoberfest_prep.yml,,hacktoberfest_prep,"push,pull_request,schedule,workflow_dispatch",50 11 * * *,1,0,0,0,0,False,True,0,1,1
TheAlgorithms/Python,.github/workflows/project_euler.yml,,Project Euler,"pull_request,schedule",0 0 * * *,2,0,0,0,0,False,True,2,2,0
TheAlgorithms/Python,.github/workflows/ruff.yml,,ruff,"push,pull_request",,1,0,0,0,0,False,False,1,0,49
TheAlgorithms/Python,.github/workflows/sphinx.yml,,sphinx,"push,pull_request,workflow_dispatch",,2,0,0,0,0,False,False,1,1,49
TheAlgorithms/Python,.github/workflows/ty.yml,,ty,"push,pull_request",,1,0,0,0,0,False,False,1,1,50
yt-dlp/yt-dlp,.github/workflows/build.yml,,Build Artifacts,"workflow_call,workflow_dispatch",,7,0,0,2,3,False,False,0,3,0
yt-dlp/yt-dlp,.github/workflows/challenge-tests.yml,,Challenge Tests,"push,pull_request",,1,0,0,1,14,True,True,0,1,0
yt-dlp/yt-dlp,.github/workflows/codeql.yml,,CodeQL,"push,pull_request,schedule",59 11 * * 5,1,0,0,1,3,True,False,0,0,14
yt-dlp/yt-dlp,.github/workflows/core.yml,,Core Tests,"push,pull_request",,1,0,0,1,13,True,True,0,1,4
yt-dlp/yt-dlp,.github/workflows/issue-lockdown.yml,,Issue Lockdown,issues,,1,0,0,0,0,False,False,0,0,14
yt-dlp/yt-dlp,.github/workflows/label-handler.yml,,Label Handler,"issues,pull_request_target",,4,0,0,0,0,False,False,0,0,40
yt-dlp/yt-dlp,.github/workflows/quick-test.yml,,Quick Test,"push,pull_request",,2,0,0,0,0,True,False,0,2,13
yt-dlp/yt-dlp,.github/workflows/release-master.yml,,Release (master),push,,2,1,0,0,0,False,True,0,0,0
yt-dlp/yt-dlp,.github/workflows/release-nightly.yml,,Release (nightly),"schedule,workflow_dispatch",23 23 * * *,3,1,0,0,0,False,False,1,0,3
yt-dlp/yt-dlp,.github/workflows/release.yml,,Release,"workflow_call,workflow_dispatch",,4,1,0,0,0,False,False,0,3,0
yt-dlp/yt-dlp,.github/workflows/sanitize-comment.yml,,Sanitize comment,issue_comment,,1,0,0,0,0,False,False,0,0,97
yt-dlp/yt-dlp,.github/workflows/test-workflows.yml,,Test and lint workflows,"push,pull_request",,2,0,0,0,0,True,False,0,1,13
yt-dlp/yt-dlp,.github/workflows/wiki.yml,,Update wiki,"schedule,workflow_dispatch",22 22 * * *,1,0,0,0,0,True,False,0,0,2
Significant-Gravitas/AutoGPT,.github/workflows/batch-command-handler.yml,,batch-command-handler,repository_dispatch,,1,0,1,0,0,False,False,0,1,0
Significant-Gravitas/AutoGPT,.github/workflows/batch-command-listener.yml,,batch-command-listener,issue_comment,,1,0,0,0,0,False,False,0,0,9
Significant-Gravitas/AutoGPT,.github/workflows/batch-reconcile.yml,,batch-reconcile,pull_request,,1,0,0,0,0,False,False,0,1,1
Significant-Gravitas/AutoGPT,.github/workflows/cla-label-sync.yml,,CLA Label Sync,"status,pull_request_target,schedule,workflow_dispatch",0 9 * * *,1,0,0,0,0,False,False,0,0,94
Significant-Gravitas/AutoGPT,.github/workflows/classic-autogpt-ci.yml,,Classic - AutoGPT CI,"push,pull_request",,1,0,1,0,0,True,True,1,1,0
Significant-Gravitas/AutoGPT,.github/workflows/classic-autogpt-docker-cache-clean.yml,,Classic - Purge Auto-GPT Docker CI cache,schedule,"20 4 * * 1,4",1,0,0,1,2,False,False,0,0,0
Significant-Gravitas/AutoGPT,.github/workflows/classic-autogpt-docker-ci.yml,,Classic - AutoGPT Docker CI,"push,pull_request",,2,0,1,1,2,True,True,2,0,0
Significant-Gravitas/AutoGPT,.github/workflows/classic-autogpt-docker-release.yml,,Classic - AutoGPT Docker Release,"release,workflow_dispatch",,1,0,0,0,0,False,False,1,0,0
Significant-Gravitas/AutoGPT,.github/workflows/classic-autogpts-ci.yml,,Classic - Agent smoke tests,"workflow_dispatch,schedule,push,pull_request",0 8 * * *,1,0,1,0,0,False,True,0,1,0
Significant-Gravitas/AutoGPT,.github/workflows/classic-benchmark-ci.yml,,Classic - Direct Benchmark CI,"push,pull_request",,2,0,2,0,0,True,True,2,2,0
Significant-Gravitas/AutoGPT,.github/workflows/classic-benchmark_publish_package.yml,,Classic - Publish to PyPI,workflow_dispatch,,1,0,0,0,0,False,False,0,1,0
Significant-Gravitas/AutoGPT,.github/workflows/classic-forge-ci.yml,,Classic - Forge CI,"push,pull_request",,1,0,1,0,0,True,True,1,1,0
Significant-Gravitas/AutoGPT,.github/workflows/classic-python-checks.yml,,Classic - Python checks,"push,pull_request",,2,0,0,0,0,True,True,2,2,6
Significant-Gravitas/AutoGPT,.github/workflows/claude-dependabot.yml,,Claude Dependabot PR Review,pull_request,,1,0,1,0,0,False,False,1,1,0
Significant-Gravitas/AutoGPT,.github/workflows/claude.yml,,Claude Code,"issue_comment,pull_request_review_comment,issues,pull_request_review",,1,0,1,0,0,False,False,1,1,0
