repo,job_id,run_id,run_attempt,workflow_path,job,event,conclusion,raw_seconds,billed_minutes,rounding_waste_seconds,queue_seconds,runner_kind,sku,labels,cost_2026,cost_2025,steps
yzhao062/pyod,102435810794,34342342090,1,.github/workflows/codeql.yml,Analyze,pull_request,success,57.0,1,3.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,9
yzhao062/pyod,103121614085,34553662880,1,.github/workflows/codeql.yml,Analyze,pull_request,success,78.0,2,42.0,2.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,9
yzhao062/pyod,103121614456,34553662890,1,.github/workflows/testing.yml,packaging smoke test,pull_request,success,48.0,1,12.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,13
yzhao062/pyod,103121614586,34553662890,1,.github/workflows/testing.yml,build,pull_request,failure,2360.0,40,40.0,2.0,hosted,actions_linux,ubuntu-latest,0.24,0.32,11
yzhao062/pyod,103121614663,34553662890,1,.github/workflows/testing.yml,build,pull_request,failure,1250.0,21,10.0,2.0,hosted,actions_linux,ubuntu-latest,0.126,0.168,11
yzhao062/pyod,103121614678,34553662890,1,.github/workflows/testing.yml,build,pull_request,failure,2431.0,41,29.0,2.0,hosted,actions_windows,windows-latest,0.41,0.656,11
yzhao062/pyod,103121614684,34553662890,1,.github/workflows/testing.yml,build,pull_request,failure,1676.0,28,4.0,2.0,hosted,actions_windows,windows-latest,0.28,0.448,11
yzhao062/pyod,103121614700,34553662890,1,.github/workflows/testing.yml,build,pull_request,failure,1751.0,30,49.0,2.0,hosted,actions_linux,ubuntu-latest,0.18,0.24,11
yzhao062/pyod,103121614709,34553662890,1,.github/workflows/testing.yml,build,pull_request,failure,2101.0,36,59.0,2.0,hosted,actions_windows,windows-latest,0.36,0.576,11
yzhao062/pyod,103121614711,34553662890,1,.github/workflows/testing.yml,build,pull_request,failure,2718.0,46,42.0,5.0,hosted,actions_windows,windows-latest,0.46,0.736,11
yzhao062/pyod,103121614740,34553662890,1,.github/workflows/testing.yml,build,pull_request,failure,955.0,16,5.0,6.0,hosted,actions_macos,macos-latest,0.992,1.28,11
yzhao062/pyod,103121614750,34553662890,1,.github/workflows/testing.yml,build,pull_request,failure,2088.0,35,12.0,2.0,hosted,actions_windows,windows-latest,0.35,0.56,11
yzhao062/pyod,103121614758,34553662890,1,.github/workflows/testing.yml,build,pull_request,failure,1196.0,20,4.0,3.0,hosted,actions_linux,ubuntu-latest,0.12,0.16,11
yzhao062/pyod,103121614802,34553662890,1,.github/workflows/testing.yml,build,pull_request,failure,1015.0,17,5.0,3.0,hosted,actions_linux,ubuntu-latest,0.102,0.136,11
yzhao062/pyod,103146774022,34562095198,1,.github/workflows/testing-cron.yml,persistence-nightly,schedule,failure,38.0,1,22.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,9
yzhao062/pyod,103146774198,34562095198,1,.github/workflows/testing-cron.yml,build,schedule,success,2680.0,45,20.0,3.0,hosted,actions_windows,windows-latest,0.45,0.72,11
yzhao062/pyod,103146774225,34562095198,1,.github/workflows/testing-cron.yml,build,schedule,success,1487.0,25,13.0,3.0,hosted,actions_linux,ubuntu-latest,0.15,0.2,11
yzhao062/pyod,103146774367,34562095198,1,.github/workflows/testing-cron.yml,build,schedule,success,1620.0,27,0.0,3.0,hosted,actions_linux,ubuntu-latest,0.162,0.216,11
yzhao062/pyod,103146774377,34562095198,1,.github/workflows/testing-cron.yml,build,schedule,success,1305.0,22,15.0,10.0,hosted,actions_macos,macos-latest,1.364,1.76,11
yzhao062/pyod,103146774395,34562095198,1,.github/workflows/testing-cron.yml,build,schedule,success,2172.0,37,48.0,4.0,hosted,actions_windows,windows-latest,0.37,0.592,11
yzhao062/pyod,103146774405,34562095198,1,.github/workflows/testing-cron.yml,build,schedule,success,1957.0,33,23.0,2.0,hosted,actions_windows,windows-latest,0.33,0.528,11
yzhao062/pyod,103146774450,34562095198,1,.github/workflows/testing-cron.yml,build,schedule,success,2592.0,44,48.0,2.0,hosted,actions_linux,ubuntu-latest,0.264,0.352,11
yzhao062/pyod,103146774463,34562095198,1,.github/workflows/testing-cron.yml,build,schedule,success,1790.0,30,10.0,3.0,hosted,actions_linux,ubuntu-latest,0.18,0.24,11
yzhao062/pyod,103146774482,34562095198,1,.github/workflows/testing-cron.yml,build,schedule,success,2007.0,34,33.0,6.0,hosted,actions_windows,windows-latest,0.34,0.544,11
yzhao062/pyod,103146774489,34562095198,1,.github/workflows/testing-cron.yml,build,schedule,success,2099.0,35,1.0,5.0,hosted,actions_windows,windows-latest,0.35,0.56,11
yzhao062/pyod,103146774531,34562095198,1,.github/workflows/testing-cron.yml,build,schedule,success,1706.0,29,34.0,4.0,hosted,actions_linux,ubuntu-latest,0.174,0.232,11
OpenRLHF/OpenRLHF,94381779927,31679594977,1,dynamic/dependabot/update-graph,update-pip-graph,dynamic,success,56.0,1,4.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,5
OpenRLHF/OpenRLHF,94432259597,31695507242,1,.github/workflows/python-package.yml,build wheel and upload,release,success,158.0,3,22.0,3.0,hosted,actions_linux,ubuntu-24.04,0.018,0.024,11
OpenRLHF/OpenRLHF,94432259646,31695507242,1,.github/workflows/python-package.yml,build wheel and upload,release,success,138.0,3,42.0,3.0,hosted,actions_linux,ubuntu-24.04,0.018,0.024,11
OpenRLHF/OpenRLHF,94432259794,31695507242,1,.github/workflows/python-package.yml,build wheel and upload,release,success,143.0,3,37.0,2.0,hosted,actions_linux,ubuntu-24.04,0.018,0.024,11
OpenRLHF/OpenRLHF,102894475110,34484269712,1,dynamic/dependabot/update-graph,update-pip-graph,dynamic,success,57.0,1,3.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,5
OpenRLHF/OpenRLHF,102914095180,34490041994,1,.github/workflows/python-package.yml,build wheel and upload,release,success,152.0,3,28.0,5.0,hosted,actions_linux,ubuntu-24.04,0.018,0.024,11
OpenRLHF/OpenRLHF,102914095472,34490041994,1,.github/workflows/python-package.yml,build wheel and upload,release,success,144.0,3,36.0,2.0,hosted,actions_linux,ubuntu-24.04,0.018,0.024,11
OpenRLHF/OpenRLHF,102914095729,34490041994,1,.github/workflows/python-package.yml,build wheel and upload,release,success,177.0,3,3.0,4.0,hosted,actions_linux,ubuntu-24.04,0.018,0.024,11
google-deepmind/sonnet,85744665342,28903244852,1,.github/workflows/github_actions_scan.yml,check-changes,pull_request_target,success,4.0,1,56.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,6
google-deepmind/sonnet,85744681558,28903244852,1,.github/workflows/github_actions_scan.yml,zizmor-config,pull_request_target,skipped,0.0,0,0.0,0.0,hosted,actions_linux,ubuntu-latest,0.0,0.0,0
google-deepmind/sonnet,85744681772,28903244852,1,.github/workflows/github_actions_scan.yml,zizmor-scan,pull_request_target,skipped,0.0,0,0.0,0.0,hosted,actions_linux,ubuntu-latest,0.0,0.0,0
google-deepmind/sonnet,85744682063,28903244852,1,.github/workflows/github_actions_scan.yml,zizmor-output,pull_request_target,skipped,0.0,0,0.0,0.0,hosted,actions_linux,ubuntu-latest,0.0,0.0,0
google-deepmind/sonnet,85744682396,28903244852,1,.github/workflows/github_actions_scan.yml,zizmor-upload,pull_request_target,skipped,0.0,0,0.0,0.0,hosted,actions_linux,ubuntu-latest,0.0,0.0,0
google-deepmind/sonnet,85744666587,28903245358,1,.github/workflows/action_scanning.yml,scan-pr,pull_request,success,40.0,1,20.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,13
google-deepmind/sonnet,85744666835,28903245471,1,.github/workflows/ci.yml,pytest on 3.11 on ubuntu-latest,pull_request,cancelled,24.0,1,36.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,7
google-deepmind/sonnet,85744666843,28903245471,1,.github/workflows/ci.yml,pytest on 3.9 on ubuntu-latest,pull_request,failure,10.0,1,50.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,7
google-deepmind/sonnet,85744666844,28903245471,1,.github/workflows/ci.yml,pytest on 3.10 on ubuntu-latest,pull_request,cancelled,25.0,1,35.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,7
google-deepmind/sonnet,93509132780,31405019147,1,dynamic/github-code-scanning/codeql,Analyze,dynamic,success,79.0,2,41.0,3.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
google-deepmind/sonnet,93509132848,31405019147,1,dynamic/github-code-scanning/codeql,Analyze,dynamic,success,42.0,1,18.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
google-deepmind/sonnet,95462858345,32054953975,1,dynamic/github-code-scanning/codeql,Analyze,dynamic,success,100.0,2,20.0,4.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
google-deepmind/sonnet,95462858673,32054953975,1,dynamic/github-code-scanning/codeql,Analyze,dynamic,success,45.0,1,15.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
google-deepmind/sonnet,98405202784,33038075684,1,dynamic/github-code-scanning/codeql,Analyze,dynamic,success,45.0,1,15.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
google-deepmind/sonnet,98405202937,33038075684,1,dynamic/github-code-scanning/codeql,Analyze,dynamic,success,62.0,2,58.0,2.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
google-deepmind/sonnet,100112799086,33586887486,1,dynamic/github-code-scanning/codeql,Analyze,dynamic,success,61.0,2,59.0,2.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
google-deepmind/sonnet,100112799342,33586887486,1,dynamic/github-code-scanning/codeql,Analyze,dynamic,success,44.0,1,16.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
google-deepmind/sonnet,101933908868,34185851177,1,dynamic/github-code-scanning/codeql,Analyze,dynamic,success,45.0,1,15.0,38.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
google-deepmind/sonnet,101933909040,34185851177,1,dynamic/github-code-scanning/codeql,Analyze,dynamic,success,69.0,2,51.0,2.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
facebookresearch/pytorch3d,88015219671,29620766348,1,dynamic/dependabot/dependabot-updates,Dependabot,dynamic,failure,39.0,1,21.0,19.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,5
facebookresearch/pytorch3d,98535931994,33077633787,1,dynamic/github-code-scanning/codeql,Analyze,dynamic,success,43.0,1,17.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,11
facebookresearch/pytorch3d,98535932205,33077633787,1,dynamic/github-code-scanning/codeql,Analyze,dynamic,success,83.0,2,37.0,3.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,11
facebookresearch/pytorch3d,98535932272,33077633787,1,dynamic/github-code-scanning/codeql,Analyze,dynamic,success,58.0,1,2.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,11
facebookresearch/pytorch3d,98535932289,33077633787,1,dynamic/github-code-scanning/codeql,Analyze,dynamic,success,98.0,2,22.0,3.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,11
facebookresearch/pytorch3d,98535929066,33077634552,1,.github/workflows/build.yml,binary_linux_conda_cuda,push,failure,141.0,3,39.0,2.0,self_hosted_or_custom,,4-core-ubuntu-gpu-t4,0.0,0.0,5
facebookresearch/pytorch3d,98535929334,33077634552,1,.github/workflows/build.yml,linux_rocm_build,push,success,4928.0,83,52.0,3.0,hosted,actions_linux,ubuntu-latest,0.498,0.664,10
facebookresearch/pytorch3d,99562017084,33414564262,1,dynamic/github-code-scanning/codeql,Analyze,dynamic,success,63.0,2,57.0,7.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,11
facebookresearch/pytorch3d,99562017374,33414564262,1,dynamic/github-code-scanning/codeql,Analyze,dynamic,success,41.0,1,19.0,7.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,11
facebookresearch/pytorch3d,99562017427,33414564262,1,dynamic/github-code-scanning/codeql,Analyze,dynamic,success,81.0,2,39.0,6.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,11
facebookresearch/pytorch3d,99562017452,33414564262,1,dynamic/github-code-scanning/codeql,Analyze,dynamic,success,82.0,2,38.0,7.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,11
facebookresearch/pytorch3d,100638616988,33752361253,1,dynamic/github-code-scanning/codeql,Analyze,dynamic,success,44.0,1,16.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,11
facebookresearch/pytorch3d,100638617156,33752361253,1,dynamic/github-code-scanning/codeql,Analyze,dynamic,success,88.0,2,32.0,4.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,11
facebookresearch/pytorch3d,100638617244,33752361253,1,dynamic/github-code-scanning/codeql,Analyze,dynamic,success,59.0,1,1.0,4.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,11
facebookresearch/pytorch3d,100638617309,33752361253,1,dynamic/github-code-scanning/codeql,Analyze,dynamic,success,102.0,2,18.0,5.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,11
facebookresearch/pytorch3d,100638615499,33752363080,1,.github/workflows/build.yml,linux_rocm_build,push,success,5544.0,93,36.0,3.0,hosted,actions_linux,ubuntu-latest,0.558,0.744,10
facebookresearch/pytorch3d,100638615684,33752363080,1,.github/workflows/build.yml,binary_linux_conda_cuda,push,failure,514.0,9,26.0,4.0,self_hosted_or_custom,,4-core-ubuntu-gpu-t4,0.0,0.0,5
facebookresearch/pytorch3d,101531428740,34049875000,1,dynamic/github-code-scanning/codeql,Analyze,dynamic,success,100.0,2,20.0,13.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,11
facebookresearch/pytorch3d,101531428799,34049875000,1,dynamic/github-code-scanning/codeql,Analyze,dynamic,success,59.0,1,1.0,15.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,11
facebookresearch/pytorch3d,101531428803,34049875000,1,dynamic/github-code-scanning/codeql,Analyze,dynamic,success,86.0,2,34.0,13.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,11
facebookresearch/pytorch3d,101531428848,34049875000,1,dynamic/github-code-scanning/codeql,Analyze,dynamic,success,44.0,1,16.0,14.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,11
espnet/espnet,103359494345,34628555054,1,.github/workflows/claude.yml,claude,pull_request_review,skipped,0.0,0,0.0,0.0,hosted,actions_linux,ubuntu-latest,0.0,0.0,0
espnet/espnet,103381696805,34635300446,1,.github/workflows/publish_doc.yml,get_labels,push,success,3.0,1,57.0,1.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,4
espnet/espnet,103381718638,34635300446,1,.github/workflows/publish_doc.yml,generate_and_deploy_doc,push,cancelled,15.0,1,45.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,12
espnet/espnet,103381786116,34635346691,1,.github/workflows/ci_on_macos.yml,check_installable_on_macos,push,success,719.0,12,1.0,7.0,hosted,actions_macos,macOS-latest,0.744,0.96,11
espnet/espnet,103381786308,34635346691,1,.github/workflows/ci_on_macos.yml,check_installable_on_macos,push,success,409.0,7,11.0,5.0,hosted,actions_macos,macOS-latest,0.434,0.56,11
espnet/espnet,103385472898,34635346691,1,.github/workflows/ci_on_macos.yml,ci_gate_macos,push,success,3.0,1,57.0,36.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,4
espnet/espnet,103382637088,34635617381,1,.github/workflows/label_pull_request.yml,label,pull_request_target,success,6.0,1,54.0,88.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,3
espnet/espnet,103382646190,34635620048,1,.github/workflows/publish_paper_pdf.yml,generate_and_upload_paper_pdf,pull_request,success,61.0,2,59.0,59.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,7
StarTrail-org/PixelRAG,82914312593,28014177527,1,.github/workflows/uptime.yml,Check status,schedule,success,9.0,1,51.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,5
StarTrail-org/PixelRAG,82923820242,28017033066,1,dynamic/pages/pages-build-deployment,build,dynamic,success,23.0,1,37.0,4.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,7
StarTrail-org/PixelRAG,82923906051,28017033066,1,dynamic/pages/pages-build-deployment,deploy,dynamic,success,24.0,1,36.0,4.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,3
StarTrail-org/PixelRAG,82923906058,28017033066,1,dynamic/pages/pages-build-deployment,report-build-status,dynamic,success,5.0,1,55.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,3
StarTrail-org/PixelRAG,82928720546,28018518318,1,.github/workflows/uptime-summary.yml,Generate summary,schedule,success,14.0,1,46.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,5
StarTrail-org/PixelRAG,87599823606,29491917529,1,.github/workflows/release.yml,pixelrag,release,success,9.0,1,51.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,9
StarTrail-org/PixelRAG,102611901244,34394853976,1,.github/workflows/ci.yml,Plugin validate,pull_request,success,8.0,1,52.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,8
StarTrail-org/PixelRAG,102611901422,34394853976,1,.github/workflows/ci.yml,Frontend build,pull_request,success,49.0,1,11.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,9
StarTrail-org/PixelRAG,102611901427,34394853976,1,.github/workflows/ci.yml,Tests,pull_request,success,61.0,2,59.0,3.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,14
StarTrail-org/PixelRAG,102611901476,34394853976,1,.github/workflows/ci.yml,Python lint,pull_request,success,12.0,1,48.0,4.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
StarTrail-org/PixelRAG,102611979328,34394877754,1,.github/workflows/ci.yml,Frontend build,push,success,34.0,1,26.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,9
StarTrail-org/PixelRAG,102611979529,34394877754,1,.github/workflows/ci.yml,Python lint,push,success,9.0,1,51.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
StarTrail-org/PixelRAG,102611979600,34394877754,1,.github/workflows/ci.yml,Tests,push,success,60.0,1,0.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,14
StarTrail-org/PixelRAG,102611979741,34394877754,1,.github/workflows/ci.yml,Plugin validate,push,success,9.0,1,51.0,40.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,8
StarTrail-org/PixelRAG,102611979342,34394877782,1,.github/workflows/deploy.yml,deploy,push,success,5.0,1,55.0,2.0,self_hosted_or_custom,,self-hosted;deploy,0.0,0.0,3
boto/boto3,102505664887,34363337826,1,dynamic/dependabot/dependabot-updates,Dependabot,dynamic,success,55.0,1,5.0,4.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,5
boto/boto3,103099608741,34546318259,1,.github/workflows/stale_issue.yml,Stale issue job,schedule,success,7.0,1,53.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,3
sqlfluff/sqlfluff,102795281117,34453772822,1,dynamic/dependabot/dependabot-updates,Dependabot,dynamic,failure,50.0,1,10.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,5
sqlfluff/sqlfluff,103161340939,34567095149,1,.github/workflows/publish-docs.yaml,Publish docs,push,success,159.0,3,21.0,3.0,hosted,actions_linux,ubuntu-latest,0.018,0.024,23
sqlfluff/sqlfluff,103161340780,34567095165,1,.github/workflows/add-to-release-notes.yml,draft-release,push,success,13.0,1,47.0,14.0,hosted,actions_linux_slim,ubuntu-slim,0.002,0.002,3
sqlfluff/sqlfluff,103319614047,34616491875,1,.github/workflows/add-issue-labels.yaml,triage,issues,success,4.0,1,56.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,3
sqlfluff/sqlfluff,103374537685,34633127169,1,.github/workflows/agent-scan.yml,scan,pull_request_target,success,9.0,1,51.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,4
sqlfluff/sqlfluff,103374611033,34633150377,1,.github/workflows/ci-pr-comments.yml,comment-on-pr,workflow_run,failure,17.0,1,43.0,18.0,hosted,actions_linux_slim,ubuntu-slim,0.002,0.002,5
huggingface/accelerate,103202431502,34580420609,1,.github/workflows/upload_pr_documentation.yml,build / upload_pr_documentation,workflow_run,success,17.0,1,43.0,8.0,hosted,actions_linux,ubuntu-22.04,0.006,0.008,17
huggingface/accelerate,103202543967,34580454742,1,.github/workflows/pr_style_bot.yml,style / check-permissions,issue_comment,skipped,0.0,0,0.0,0.0,hosted,actions_linux,ubuntu-latest,0.0,0.0,0
huggingface/accelerate,103202571897,34580454742,1,.github/workflows/pr_style_bot.yml,style / run-style-bot,issue_comment,skipped,0.0,0,0.0,0.0,hosted,actions_linux,ubuntu-latest,0.0,0.0,0
