repo,language,star_bucket,stars_at_selection,rank_in_cell,scan_status,private,default_branch,workflow_files,workflow_files_parsed,config_jobs,has_workflows,uses_cache_any_job,jobs_with_install_steps,install_jobs_with_cache,timeout_any_job,timeout_all_jobs,concurrency_cancel_any_pr_workflow,pr_workflows,scheduled_workflows,runs_total_in_window_90d,runs_listed,runs_failed_listed,runs_scheduled_listed,runs_with_job_data,jobs_sampled,billed_minutes_sampled,raw_seconds_sampled,rounding_waste_minutes_sampled,list_price_2026_sampled,list_price_2025_sampled,priced_minutes_sampled,self_hosted_minutes_sampled,unpriced_hosted_minutes_sampled,avg_billed_minutes_per_run_sampled,est_billed_minutes_90d,est_list_price_2026_90d,markdown_files,top_level_dirs,scanned_at,api_requests
ant-design/ant-design,TypeScript,10000-inf,99480,20,done,False,master,33,33,52,True,True,4,0,True,False,True,13,7,81596,200,6,120,8,13,14,187,10.9,0.084,0.112,14,0,0,1.75,142793,856.76,1478,16,2026-09-11T23:20:34Z,47
tailwindlabs/tailwindcss,TypeScript,10000-inf,97500,21,done,False,main,4,4,11,True,True,6,2,True,False,True,2,0,695,200,22,0,2,15,41,2085,6.2,0.838,1.112,41,0,0,20.5,14248,291.21,29,7,2026-09-11T23:20:47Z,18
microsoft/playwright,TypeScript,10000-inf,95981,22,done,False,main,21,21,38,True,True,22,2,True,False,True,8,5,14480,188,39,10,8,76,1800,105424,42.9,43.233,62.066,1753,47,0,225.0,3258000,78251.73,279,9,2026-09-11T23:36:42Z,35
nexu-io/open-design,TypeScript,10000-inf,95592,23,done,False,main,52,52,108,True,True,49,13,True,False,True,12,14,148767,200,1,1,8,9,22,1169,2.5,0.204,0.32,22,0,0,2.75,409109,3793.56,2239,28,2026-09-12T00:22:04Z,66
puppeteer/puppeteer,TypeScript,10000-inf,95575,24,done,False,main,14,14,36,True,True,24,23,True,False,True,4,4,5362,200,21,12,5,115,468,24648,57.2,10.718,14.226,468,0,0,93.6,501883,11493.98,747,12,2026-09-12T00:51:20Z,29
thedotmack/claude-mem,TypeScript,10000-inf,93680,25,done,False,main,8,8,13,True,True,8,2,True,False,False,2,0,8820,200,16,0,7,12,34,1713,5.5,0.252,0.368,34,0,0,4.86,42840,317.52,247,27,2026-09-12T00:51:35Z,22
storybookjs/storybook,TypeScript,10000-inf,91041,26,done,False,next,19,19,30,True,True,6,3,False,False,True,8,2,51352,200,2,0,8,9,3,43,2.3,0.018,0.024,3,0,0,0.38,19257,115.54,1168,17,2026-09-12T01:22:24Z,33
modelcontextprotocol/servers,TypeScript,10000-inf,90248,27,done,False,main,5,5,14,True,True,6,6,False,False,True,3,0,2792,200,7,0,8,31,29,598,19.0,0.174,0.232,29,0,0,3.62,10121,60.73,23,3,2026-09-12T01:22:39Z,19
mermaid-js/mermaid,TypeScript,10000-inf,90208,28,done,False,develop,23,23,30,True,True,15,11,True,False,True,13,3,14048,200,8,0,8,15,66,3383,9.6,0.396,0.528,66,0,0,8.25,115896,695.38,193,16,2026-09-12T01:52:19Z,37
OpenCut-app/OpenCut,TypeScript,10000-inf,89228,29,done,False,main,1,1,1,True,False,0,0,False,False,True,1,0,9,9,9,0,8,24,24,991,7.5,0.624,0.832,24,0,0,3.0,27,0.7,10,6,2026-09-12T01:52:28Z,14
ChatGPTNextWeb/NextChat,TypeScript,10000-inf,88746,30,done,False,main,7,7,9,True,True,4,3,False,False,False,3,1,169,168,3,90,8,8,5,94,3.4,0.03,0.04,5,0,0,0.62,106,0.63,28,8,2026-09-12T01:52:43Z,21
OpenHands/OpenHands,TypeScript,10000-inf,87489,31,done,False,main,19,19,26,True,True,10,8,True,False,True,11,2,66191,200,27,2,8,19,31,1256,10.1,0.192,0.258,31,0,0,3.88,256490,1588.58,30,20,2026-09-12T02:08:34Z,33
koala73/worldmonitor,TypeScript,10000-inf,86069,32,done,False,main,44,44,100,True,True,66,26,True,False,True,10,22,173601,200,0,117,6,10,9,179,6.0,0.054,0.072,9,0,0,1.5,260402,1562.41,740,26,2026-09-12T02:24:03Z,58
realworld-apps/realworld,TypeScript,10000-inf,84206,33,done,False,main,4,4,5,True,False,1,0,False,False,False,1,1,60,60,14,13,8,9,10,328,4.5,0.06,0.08,10,0,0,1.25,75,0.45,31,4,2026-09-12T02:24:13Z,17
vitejs/vite,TypeScript,10000-inf,82791,34,done,False,main,13,13,20,True,True,7,3,True,False,True,6,3,11323,200,14,8,8,19,38,1689,9.8,0.548,0.716,38,0,0,4.75,53784,775.63,84,6,2026-09-12T02:41:08Z,27
lobehub/lobehub,TypeScript,10000-inf,82403,35,done,False,canary,38,38,77,True,False,27,0,True,False,True,10,8,169870,200,10,6,8,23,10,389,3.5,0.06,0.08,10,0,0,1.25,212338,1274.02,825,24,2026-09-12T02:53:39Z,52
Egonex-AI/Understand-Anything,TypeScript,10000-inf,82058,36,done,False,main,2,2,3,True,True,2,2,False,False,True,1,0,326,200,50,0,5,9,30,1546,4.2,0.236,0.352,30,0,0,6.0,1956,15.39,120,11,2026-09-12T02:53:53Z,16
paperclipai/paperclip,TypeScript,10000-inf,80482,37,done,False,master,20,20,76,True,True,52,28,True,False,True,4,5,85822,200,23,0,8,87,394,21446,36.6,1.225,1.625,205,189,0,49.25,4226734,13141.49,573,22,2026-09-12T03:26:43Z,34
hoppscotch/hoppscotch,TypeScript,10000-inf,80287,38,done,False,main,4,4,15,True,True,11,10,True,False,False,1,0,652,200,5,0,5,13,171,9829,7.2,1.026,1.368,171,0,0,34.2,22298,133.79,28,4,2026-09-12T03:27:04Z,18
coder/code-server,TypeScript,10000-inf,79264,39,done,False,main,8,8,27,True,True,13,10,True,False,True,6,3,1065,200,37,10,7,15,28,1245,7.2,0.168,0.224,28,0,0,4.0,4260,25.56,23,8,2026-09-12T03:42:03Z,22
grafana/grafana,TypeScript,10000-inf,76699,40,done,False,main,96,96,191,True,True,26,0,True,False,True,52,12,752769,200,58,2,3,5,5,189,1.9,0.012,0.016,2,3,0,1.67,1254615,3011.08,1170,25,2026-09-12T03:42:50Z,111
nestjs/nest,TypeScript,10000-inf,76641,41,done,False,master,1,1,1,True,False,0,0,False,False,False,1,1,2675,200,22,2,7,7,12,524,3.3,0.072,0.096,12,0,0,1.71,4586,27.51,42,8,2026-09-12T03:43:03Z,15
Eugeny/tabby,TypeScript,10000-inf,74442,42,done,False,master,4,4,7,True,True,5,1,False,False,False,2,1,1727,200,7,0,8,36,332,18602,22.0,5.149,7.003,332,0,0,41.5,71670,1111.54,21,27,2026-09-12T03:43:17Z,18
strapi/strapi,TypeScript,10000-inf,73126,43,done,False,develop,29,29,59,True,False,38,0,True,False,True,11,6,32554,200,39,2,6,9,17,736,4.7,0.102,0.136,17,0,0,2.83,92236,553.42,195,13,2026-09-12T03:43:38Z,43
toeverything/AFFiNE,TypeScript,10000-inf,72466,44,done,False,canary,11,11,60,True,True,9,4,True,False,True,3,2,3600,200,41,16,4,43,214,11563,21.3,1.284,1.712,214,0,0,53.5,192600,1155.6,207,15,2026-09-12T03:43:55Z,25
ruvnet/ruflo,TypeScript,10000-inf,72106,45,done,False,main,28,28,116,True,True,103,45,True,False,True,23,9,13668,200,24,3,8,43,59,2220,22.0,0.482,0.648,59,0,0,7.38,100802,823.5,1891,17,2026-09-12T03:44:15Z,42
code-yeongyu/oh-my-openagent,TypeScript,10000-inf,68951,46,done,False,dev,16,16,41,True,True,21,9,True,False,True,7,3,34241,200,20,11,7,12,90,5090,5.2,0.868,1.376,90,0,0,12.86,440241,4245.88,1110,19,2026-09-12T03:44:31Z,30
Fission-AI/OpenSpec,TypeScript,10000-inf,68009,47,done,False,main,3,3,13,True,True,8,6,True,False,True,2,1,4680,200,13,0,6,29,50,1957,17.4,0.752,1.024,50,0,0,8.33,39000,586.56,703,15,2026-09-12T03:44:45Z,17
cline/cline,TypeScript,10000-inf,67844,48,done,False,main,17,17,34,True,True,20,2,True,False,True,6,3,41201,200,6,2,4,7,23,1291,1.5,0.182,0.272,23,0,0,5.75,236906,1874.65,306,17,2026-09-12T03:45:01Z,31
apache/echarts,TypeScript,10000-inf,67299,49,done,False,master,6,6,9,True,True,7,3,False,False,True,1,4,219,200,66,82,7,10,27,1348,4.5,0.162,0.216,27,0,0,3.86,845,5.07,7,13,2026-09-12T03:45:14Z,20
stablyai/orca,TypeScript,10000-inf,66660,50,done,False,main,65,65,112,True,True,67,17,True,False,True,12,12,87992,200,9,5,8,39,99,4979,16.0,0.564,0.76,92,7,0,12.38,1088901,6203.44,192,15,2026-09-12T03:45:51Z,79
chainreactors/malice-network,Go,100-499,499,1,done,False,dev,5,5,8,True,True,8,2,False,False,False,1,1,155,154,32,89,8,11,68,3807,4.5,0.408,0.544,68,0,0,8.5,1318,7.9,124,9,2026-09-12T03:46:03Z,19
bytedance/vArmor,Go,100-499,499,2,done,False,main,5,5,7,True,True,1,1,False,False,False,3,1,229,200,5,6,8,22,158,8819,11.0,0.87,1.16,145,13,0,19.75,4523,24.9,351,14,2026-09-12T03:46:18Z,19
JungHoonGhae/tossinvest-cli,Go,100-499,498,3,done,False,main,7,7,10,True,True,3,2,True,False,True,2,4,1383,200,7,34,8,18,21,753,8.4,0.126,0.168,21,0,0,2.62,3630,21.78,97,11,2026-09-12T03:46:32Z,21
nats-io/prometheus-nats-exporter,Go,100-499,498,4,done,False,main,4,4,3,True,True,0,0,False,False,True,2,0,189,189,11,0,8,12,18,853,3.8,0.172,0.232,18,0,0,2.25,425,4.06,7,7,2026-09-12T03:46:44Z,18
flashbots/mev-boost-relay,Go,100-499,497,5,done,False,main,2,2,4,True,True,0,0,False,False,False,1,0,53,53,7,0,7,13,37,1906,5.2,0.222,0.296,37,0,0,5.29,280,1.68,14,13,2026-09-12T03:46:53Z,15
emersion/go-webdav,Go,100-499,497,6,done,False,master,0,0,0,False,False,0,0,False,False,False,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,2,5,2026-09-12T03:46:55Z,5
intelligencedev/manifold,Go,100-499,497,7,done,False,develop,4,4,7,True,True,2,2,False,False,True,1,0,63,63,15,0,8,8,8,306,2.9,0.042,0.056,7,1,0,1.0,63,0.33,62,11,2026-09-12T03:47:06Z,17
go-kratos/kratos-layout,Go,100-499,496,8,done,False,main,1,1,1,True,True,1,1,False,False,False,1,0,14,14,0,0,8,8,10,295,5.1,0.06,0.08,10,0,0,1.25,18,0.1,6,5,2026-09-12T03:47:13Z,14
notaryproject/notation,Go,100-499,496,9,done,False,main,7,7,6,True,True,0,0,False,False,False,3,3,200,199,20,116,5,5,8,282,3.3,0.048,0.064,8,0,0,1.6,320,1.92,25,5,2026-09-12T03:47:25Z,21
postfinance/kubenurse,Go,100-499,495,10,done,False,main,5,5,7,True,True,1,1,False,False,False,3,0,344,200,12,0,8,12,29,1243,8.3,0.174,0.232,29,0,0,3.62,1247,7.48,4,6,2026-09-12T03:47:39Z,19
crossplane-contrib/provider-aws,Go,100-499,495,11,done,False,master,6,6,13,True,True,0,0,False,False,False,2,1,206,200,13,88,7,14,45,2258,7.4,0.27,0.36,45,0,0,6.43,1324,7.95,14,10,2026-09-12T03:47:53Z,20
aidantwoods/go-paseto,Go,100-499,494,12,done,False,dev-v1.x.x,1,1,3,True,True,1,1,False,False,False,1,0,12,12,1,0,8,16,19,588,9.2,0.242,0.328,19,0,0,2.38,28,0.36,3,3,2026-09-12T03:48:01Z,14
mholt/caddy-ratelimit,Go,100-499,494,13,done,False,master,1,1,1,True,True,1,1,False,False,False,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,1,1,2026-09-12T03:48:03Z,6
ahmetb/kubectl-foreach,Go,100-499,494,14,done,False,master,5,5,5,True,True,1,1,False,False,False,3,0,58,58,12,0,8,8,10,347,4.2,0.048,0.064,8,0,2,1.25,72,0.35,1,1,2026-09-12T03:48:13Z,18
leptonai/gpud,Go,100-499,494,15,done,False,main,9,9,10,True,True,2,1,False,False,False,5,0,2199,200,0,0,8,18,46,2292,7.8,0.556,0.728,46,0,0,5.75,12644,152.83,13,13,2026-09-12T03:48:28Z,23
likexian/whois,Go,100-499,494,16,done,False,master,2,2,3,True,True,1,1,False,False,False,1,0,3,3,2,0,3,7,7,278,2.4,0.042,0.056,7,0,0,2.33,7,0.04,2,3,2026-09-12T03:48:33Z,10
mautrix/discord,Go,100-499,494,17,done,False,main,2,2,2,True,True,1,1,False,False,False,1,1,144,144,31,90,7,7,7,62,6.0,0.042,0.056,7,0,0,1.0,144,0.86,6,4,2026-09-12T03:48:44Z,16
nullroute1970/StormDNS,Go,100-499,492,18,done,False,main,3,3,6,True,True,3,3,False,False,False,1,0,2,2,0,0,2,2,2,48,1.2,0.012,0.016,2,0,0,1.0,2,0.01,8,7,2026-09-12T03:48:48Z,10
processout/grpc-go-pool,Go,100-499,492,19,done,False,master,0,0,0,False,False,0,0,False,False,False,0,0,16,16,0,0,8,8,15,586,5.2,0.09,0.12,15,0,0,1.88,30,0.18,1,0,2026-09-12T03:48:55Z,13
superfly/tokenizer,Go,100-499,492,20,done,False,main,1,1,1,True,True,1,1,False,False,False,1,0,12,12,0,0,3,3,3,93,1.4,0.018,0.024,3,0,0,1.0,12,0.07,6,4,2026-09-12T03:49:01Z,14
Opisek/luna,Go,100-499,492,21,done,False,main,0,0,0,False,False,0,0,False,False,False,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,6,3,2026-09-12T03:49:03Z,5
cloudfoundry/go-diodes,Go,100-499,491,22,done,False,main,2,2,4,True,True,0,0,False,False,False,2,2,100,100,0,25,8,12,15,494,6.8,0.09,0.12,15,0,0,1.88,188,1.12,2,1,2026-09-12T03:49:13Z,15
pgr0ss/pgledger,Go,100-499,491,23,done,False,main,2,2,3,True,True,0,0,False,False,True,1,1,189,188,8,90,8,28,45,1548,19.2,0.27,0.36,45,0,0,5.62,1063,6.38,4,4,2026-09-12T03:49:27Z,16
StevenWeathers/thunderdome-planning-poker,Go,100-499,491,24,done,False,main,5,5,7,True,True,4,2,True,False,True,1,1,81,81,0,13,8,18,30,1331,7.8,0.18,0.24,30,0,0,3.75,304,1.82,10,8,2026-09-12T03:49:38Z,18
Telmate/proxmox-api-go,Go,100-499,491,25,done,False,master,1,1,5,True,True,1,1,False,False,False,1,0,42,42,8,0,8,32,38,1243,17.3,0.228,0.304,38,0,0,4.75,200,1.2,13,8,2026-09-12T03:49:48Z,14
crumbhole/argocd-lovely-plugin,Go,100-499,491,26,done,False,main,6,6,12,True,True,1,1,False,False,False,4,2,960,200,2,27,8,13,54,2832,6.8,0.324,0.432,54,0,0,6.75,6480,38.88,69,9,2026-09-12T03:50:02Z,20
bramvdbogaerde/go-scp,Go,100-499,490,27,done,False,master,1,1,1,True,True,0,0,False,False,False,1,0,4,4,0,0,4,4,4,144,1.6,0.024,0.032,4,0,0,1.0,4,0.02,1,3,2026-09-12T03:50:07Z,10
ipfs/go-ds-crdt,Go,100-499,489,28,done,False,master,8,8,3,True,True,2,2,False,False,True,4,2,307,200,13,116,8,9,10,233,6.1,0.06,0.08,10,0,0,1.25,384,2.3,3,3,2026-09-12T03:50:21Z,22
grafana/grafana-kiosk,Go,100-499,489,29,done,False,main,5,5,6,True,True,1,1,False,False,True,4,1,379,200,4,24,8,15,21,673,9.8,0.126,0.168,21,0,0,2.62,995,5.97,11,7,2026-09-12T03:50:34Z,19
hashicorp/terraform-provider-azuread,Go,100-499,488,30,done,False,main,25,25,54,True,True,5,4,False,False,True,9,1,893,200,14,2,8,61,35,789,21.9,0.198,0.264,33,2,0,4.38,3907,22.1,178,10,2026-09-12T03:50:56Z,39
inlets/inletsctl,Go,100-499,488,31,done,False,master,2,2,2,True,True,0,0,False,False,False,1,0,5,5,0,0,5,5,14,644,3.3,0.0,0.0,0,14,0,2.8,14,0.0,111,6,2026-09-12T03:51:02Z,12
bufbuild/protovalidate-go,Go,100-499,488,32,done,False,main,7,7,4,True,True,0,0,False,False,False,7,1,394,200,5,38,8,11,14,415,7.1,0.084,0.112,14,0,0,1.75,690,4.14,6,5,2026-09-12T03:51:16Z,21
hashicorp/damon,Go,100-499,488,33,done,False,main,3,3,11,True,True,0,0,False,False,False,0,1,104,103,0,90,8,44,12969,777767,6.2,77.814,103.752,12969,0,0,1621.12,168597,1011.58,2,15,2026-09-12T03:51:27Z,17
antchfx/xmlquery,Go,100-499,488,34,done,False,master,1,1,1,True,True,1,1,False,False,False,1,0,3,3,2,0,3,19,19,324,13.6,0.474,0.632,19,0,0,6.33,19,0.47,1,1,2026-09-12T03:51:33Z,9
cozystack/talm,Go,100-499,487,35,done,False,main,4,4,7,True,True,4,4,False,False,True,2,0,44,44,7,0,8,18,61,3027,10.6,0.28,0.416,36,25,0,7.62,336,1.54,95,5,2026-09-12T03:51:44Z,17
chengazhen/gitlens-pro,Go,100-499,487,36,done,False,main,0,0,0,False,False,0,0,False,False,False,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,1,3,2026-09-12T03:51:46Z,5
TokenPLS/Hako,Go,100-499,487,37,done,False,main,1,1,3,True,True,1,1,False,False,False,1,0,15,15,2,0,8,24,81,4524,5.6,4.406,5.688,81,0,0,10.12,152,8.26,17,23,2026-09-12T03:51:56Z,14
mjpclab/go-http-file-server,Go,100-499,486,38,done,False,main,0,0,0,False,False,0,0,False,False,False,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,12,5,2026-09-12T03:51:59Z,5
crytic/medusa,Go,100-499,486,39,done,False,master,3,3,9,True,True,6,3,True,False,True,2,0,55,55,15,0,8,48,111,5217,24.1,2.31,3.096,111,0,0,13.88,763,15.88,66,10,2026-09-12T03:52:12Z,16
NordSecurity/nordvpn-linux,Go,100-499,486,40,done,False,main,7,7,12,True,True,5,3,True,False,False,6,2,5714,200,30,0,8,31,60,2606,16.6,0.348,0.464,58,2,0,7.5,42855,248.56,123,43,2026-09-12T03:52:30Z,21
housepower/ckman,Go,100-499,485,41,done,False,main,2,2,3,True,True,1,1,False,False,False,2,0,4,4,3,0,4,5,5,193,1.8,0.03,0.04,5,0,0,1.25,5,0.03,79,18,2026-09-12T03:52:37Z,11
agentregistry-dev/agentregistry,Go,100-499,485,42,done,False,main,9,9,13,True,True,4,3,True,False,False,6,2,2579,200,7,20,8,10,29,1371,6.2,0.174,0.232,29,0,0,3.62,9349,56.09,20,13,2026-09-12T03:52:53Z,23
oxyno-zeta/s3-proxy,Go,100-499,485,43,done,False,master,5,5,11,True,True,2,0,False,False,False,4,1,1569,200,24,6,8,17,13,298,8.0,0.078,0.104,13,0,0,1.62,2550,15.3,27,9,2026-09-12T03:53:09Z,19
hashicorp/terraform-plugin-sdk,Go,100-499,484,44,done,False,main,8,8,14,True,True,3,3,False,False,False,5,1,371,200,61,53,7,29,35,1487,10.2,0.21,0.28,35,0,0,5.0,1855,11.13,34,10,2026-09-12T03:53:31Z,22
aquasecurity/btfhub,Go,100-499,484,45,done,False,main,2,2,3,True,True,1,1,False,False,True,1,1,156,155,15,90,8,13,74,4096,5.7,0.036,0.048,6,68,0,9.25,1443,0.7,5,7,2026-09-12T03:53:43Z,16
NeptuneHub/AudioMuse-AI-NV-plugin,Go,100-499,483,46,done,False,main,2,2,2,True,True,2,2,False,False,False,1,0,2,2,0,0,2,2,2,106,0.2,0.012,0.016,2,0,0,1.0,2,0.01,2,2,2026-09-12T03:53:47Z,9
deepch/vdk,Go,100-499,482,47,done,False,master,1,1,1,True,False,0,0,False,False,False,1,1,38,38,38,13,8,16,36,1625,8.9,0.216,0.288,36,0,0,4.5,171,1.03,1,7,2026-09-12T03:53:55Z,14
hashicorp/cap,Go,100-499,482,48,done,False,main,4,4,4,True,True,2,2,False,False,False,3,1,97,97,1,12,8,10,17,698,5.4,0.102,0.136,17,0,0,2.12,206,1.24,14,7,2026-09-12T03:54:07Z,17
xiaods/k8e,Go,100-499,482,49,done,False,main,2,2,7,True,True,4,4,False,False,False,1,0,363,200,18,0,8,32,142,7783,12.3,0.852,1.136,142,0,0,17.75,6443,38.66,39,13,2026-09-12T03:54:22Z,16
crossplane/upjet,Go,100-499,481,50,done,False,main,6,6,12,True,True,0,0,False,False,False,3,0,832,200,11,0,8,18,39,1749,9.8,0.234,0.312,39,0,0,4.88,4056,24.34,29,9,2026-09-12T03:54:37Z,20
authorizerdev/authorizer,Go,500-1999,1999,1,done,False,main,6,6,12,True,True,0,0,True,False,True,4,3,1176,200,6,11,8,17,57,2908,8.5,0.342,0.456,57,0,0,7.12,8379,50.27,25,11,2026-09-12T03:54:55Z,21
nntaoli-project/goex,Go,500-1999,1993,2,done,False,master,1,1,1,True,True,1,1,False,False,False,1,0,3,3,0,0,3,7,8,186,4.9,0.048,0.064,8,0,0,2.67,8,0.05,1,9,2026-09-12T03:55:00Z,9
GoBelieveIO/im_service,Go,500-1999,1985,3,done,False,master,0,0,0,False,False,0,0,False,False,False,0,0,1,1,0,0,1,1,1,47,0.2,0.006,0.008,1,0,0,1.0,1,0.01,3,14,2026-09-12T03:55:02Z,6
loong/go-concurrency-exercises,Go,500-1999,1985,4,done,False,main,0,0,0,False,False,0,0,False,False,False,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,18,8,2026-09-12T03:55:04Z,5
pelletier/go-toml,Go,500-1999,1979,5,done,False,v2,8,8,8,True,True,1,1,False,False,False,6,1,632,200,0,8,3,3,6,228,2.2,0.036,0.048,6,0,0,2.0,1264,7.58,6,7,2026-09-12T03:55:17Z,22
fluid-cloudnative/fluid,Go,500-1999,1977,6,done,False,master,6,6,9,True,True,0,0,False,False,True,5,2,1653,200,1,8,8,20,264,15257,9.7,1.578,2.094,264,0,0,33.0,54549,326.05,361,19,2026-09-12T03:55:31Z,20
voocel/ainovel-cli,Go,500-1999,1975,7,done,False,main,3,3,3,True,True,1,1,False,False,False,1,0,87,87,17,0,7,12,25,1171,5.5,0.202,0.304,25,0,0,3.57,311,2.51,54,7,2026-09-12T03:55:41Z,16
mudler/LocalAGI,Go,500-1999,1972,8,done,False,main,3,3,5,True,True,0,0,False,False,True,1,0,29,29,10,0,6,10,70,3971,3.8,0.42,0.56,70,0,0,11.67,338,2.03,3,9,2026-09-12T03:55:48Z,16
ebitengine/oto,Go,500-1999,1968,9,done,False,main,1,1,1,True,True,1,1,False,False,False,1,0,56,56,1,0,7,64,94,3815,30.4,2.24,3.024,94,0,0,13.43,752,17.92,2,3,2026-09-12T03:56:02Z,14
ugorji/go,Go,500-1999,1965,10,done,False,master,1,1,1,True,False,1,0,False,False,False,1,0,8,8,1,0,8,40,81,3184,27.9,0.486,0.648,81,0,0,10.12,81,0.49,4,2,2026-09-12T03:56:12Z,14
apptainer/apptainer,Go,500-1999,1962,11,done,False,main,3,3,25,True,True,5,3,False,False,False,1,0,398,200,53,0,8,68,540,30152,37.5,3.174,4.232,529,0,11,67.5,26865,157.91,28,15,2026-09-12T03:56:31Z,17
tiger1103/gfast,Go,500-1999,1961,12,done,False,os-v3.2,0,0,0,False,False,0,0,False,False,False,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,1,8,2026-09-12T03:56:33Z,5
dghubble/gologin,Go,500-1999,1959,13,done,False,main,1,1,0,True,False,0,0,False,False,False,1,0,86,86,20,0,8,8,9,297,4.0,0.054,0.072,9,0,0,1.12,97,0.58,5,12,2026-09-12T03:56:43Z,14
readytotouch/readytotouch,Go,500-1999,1958,14,done,False,main,2,2,2,True,True,1,1,False,False,False,0,0,5,5,0,0,5,5,7,226,3.2,0.042,0.056,7,0,0,1.4,7,0.04,2,10,2026-09-12T03:56:49Z,12
LumePart/Explo,Go,500-1999,1957,15,done,False,dev,3,3,6,True,True,1,1,False,False,False,2,0,182,182,47,0,8,16,13,461,5.3,0.078,0.104,13,0,0,1.62,296,1.77,3,7,2026-09-12T03:57:02Z,17
mxpv/podsync,Go,500-1999,1956,16,done,False,main,6,6,9,True,True,1,1,True,True,True,2,1,488,200,43,29,8,15,24,1036,6.7,0.276,0.376,24,0,0,3.0,1464,16.84,9,9,2026-09-12T03:57:16Z,20
tinylib/msgp,Go,500-1999,1951,17,done,False,master,2,2,2,True,True,0,0,True,True,True,2,0,16,16,0,0,8,16,49,2498,7.4,0.294,0.392,49,0,0,6.12,98,0.59,1,7,2026-09-12T03:57:25Z,15
carapace-sh/carapace-bin,Go,500-1999,1951,18,done,False,master,4,4,8,True,True,3,2,False,False,False,2,1,2733,200,38,1,8,14,17,699,5.3,0.102,0.136,17,0,0,2.12,5808,34.85,360,10,2026-09-12T03:57:40Z,18
0xAX/go-algorithms,Go,500-1999,1951,19,done,False,master,0,0,0,False,False,0,0,False,False,False,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,2,8,2026-09-12T03:57:42Z,5
yuk7/wsldl,Go,500-1999,1948,20,done,False,main,2,2,6,True,False,2,0,False,False,False,1,0,28,28,0,0,8,20,30,1186,10.2,0.256,0.392,30,0,0,3.75,105,0.9,4,3,2026-09-12T03:57:51Z,15
KunMoe/kun-galgame-forum,Go,500-1999,1947,21,done,False,master,2,2,3,True,True,1,1,False,False,False,1,0,647,200,6,0,8,12,16,547,6.9,0.096,0.128,16,0,0,2.0,1294,7.76,98,8,2026-09-12T03:58:04Z,16
alvinunreal/tmuxai,Go,500-1999,1946,22,done,False,main,4,4,4,True,True,1,1,False,False,False,1,2,274,200,1,146,8,8,16,618,5.7,0.096,0.128,16,0,0,2.0,548,3.29,9,10,2026-09-12T03:58:17Z,18
gsamokovarov/jump,Go,500-1999,1945,23,done,False,main,0,0,0,False,False,0,0,False,False,False,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,1,9,2026-09-12T03:58:19Z,5
moul/sshportal,Go,500-1999,1939,24,done,False,master,3,3,7,True,True,0,0,False,False,False,2,1,272,200,129,8,8,20,4330,259411,6.5,25.98,34.64,4330,0,0,541.25,147220,883.32,4,7,2026-09-12T03:58:33Z,17
tphakala/birdnet-go,Go,500-1999,1938,25,done,False,main,28,28,40,True,True,15,13,True,False,True,13,7,13043,200,1,3,8,18,49,2414,8.8,0.294,0.392,49,0,0,6.12,79888,479.33,117,22,2026-09-12T03:58:54Z,42
aquasecurity/trivy-operator,Go,500-1999,1936,26,done,False,main,9,9,15,True,True,4,0,True,False,True,6,1,681,200,36,23,7,13,100,5591,6.8,0.318,0.424,53,47,0,14.29,9729,30.94,53,9,2026-09-12T03:59:09Z,23
tailscale/golink,Go,500-1999,1935,27,done,False,main,3,3,3,True,True,2,1,False,False,True,3,0,78,78,3,0,8,8,20,1097,1.7,0.12,0.16,20,0,0,2.5,195,1.17,1,4,2026-09-12T03:59:19Z,16
openshift/osin,Go,500-1999,1935,28,done,False,master,0,0,0,False,False,0,0,False,False,False,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,16,3,2026-09-12T03:59:21Z,5
linki/chaoskube,Go,500-1999,1935,29,done,False,master,2,2,3,True,False,0,0,False,False,False,1,0,33,33,0,0,8,9,153,8995,3.1,0.918,1.224,153,0,0,19.12,631,3.79,4,9,2026-09-12T03:59:30Z,15
cloudfoundry/cli,Go,500-1999,1934,30,done,False,main,14,14,40,True,True,7,2,False,False,False,6,2,944,200,25,31,8,20,65,3472,7.1,0.978,1.296,65,0,0,8.12,7670,115.4,29,19,2026-09-12T03:59:47Z,28
1Password/for-open-source,Go,500-1999,1934,31,done,False,main,5,5,6,True,True,0,0,False,False,False,0,0,583,200,1,0,8,12,8,40,7.3,0.048,0.064,8,0,0,1.0,583,3.5,7,3,2026-09-12T04:00:00Z,19
